m,n,Re_Z,Im_Z
0,0,-1805.41612269718,-0.121427747974312
0,1,534.955213498809,-0.121387028786604
0,2,228.380340374382,-0.12126492973935
0,3,70.6884438167626,-0.121061626271319
0,4,30.2065765851308,-0.120777410417418
0,5,15.6729101507835,-0.120412690264609
0,6,9.21520076760515,-0.119967989192429
0,7,5.9107346022482,-0.119443944898708
0,8,4.04170724092827,-0.118841308213473
0,9,2.90241684633707,-0.118160941702718
0,10,2.16633758755761,-0.117403818065969
0,11,1.66805807706568,-0.116571018330124
0,12,1.31757959022003,-0.115663729844083
0,13,1.06301937523314,-0.114683244078014
0,14,0.873002834547719,-0.113630954232322
0,15,0.727778188021959,-0.11250835266097
0,16,0.614476371331133,-0.111317028115043
0,17,0.52446023946684,-0.110058662811885
0,18,0.45178087458212,-0.108735029336784
0,19,0.392246397097577,-0.107347987382893
0,20,0.342842622855695,-0.105899480336953
0,21,0.301362629050188,-0.104391531717695
0,22,0.266164051002906,-0.102826241474511
0,23,0.236006548653224,-0.101205782154196
0,24,0.209940790030346,-0.0995323949439653
0,25,0.187231251683421,-0.0978083855986322
0,26,0.167301650845461,-0.0960361202610396
0,27,0.149695793458746,-0.0942180211842517
0,28,0.134049094177575,-0.0923565623640642
0,29,0.12006759510005,-0.0904542650917127
0,30,0.107512326451375,-0.0885136934355963
0,31,0.0961875215329632,-0.0865374496609323
0,32,0.0859316456480083,-0.0845281695979702
0,33,0.0766105022563778,-0.0824885179673743
0,34,0.068111888367457,-0.0804211836725884
0,35,0.0603414165718593,-0.0783288750692818
0,36,0.0532192235773917,-0.0762143152211415
0,37,0.0466773581327499,-0.0740802371517788
0,38,0.0406576937997032,-0.0719293791025058
0,39,0.0351102502641581,-0.0697644798057313
0,40,0.0299918349345815,-0.0675882737830816
0,41,0.0252649373471767,-0.0654034866781072
0,42,0.0208968244013349,-0.063212830633026
0,43,0.0168587961130822,-0.0610189997180048
0,44,0.0131255704145786,-0.0588246654229473
0,45,0.00967477227472638,-0.0566324722202471
0,46,0.00648650760073376,-0.0544450332069377
0,47,0.00354300638944956,-0.0522649258353272
0,48,0.000828322717166771,-0.0500946877401232
0,49,-0.00167191840289773,-0.0479368126696085
0,50,-0.00397073534500997,-0.0457937465296802
1,0,534.955213498809,-0.12138702878661
1,1,-1805.41612269718,-0.121427747974312
1,2,534.955213498815,-0.121387028786604
1,3,228.380340374382,-0.12126492973935
1,4,70.6884438167617,-0.121061626271312
1,5,30.2065765851309,-0.120777410417413
1,6,15.6729101507834,-0.120412690264596
