z,Re_I,Im_I,abs_I
-0.23023277003268,0.00151809208182964,-0.000715585220978364,0.00167829251842356
-0.221023459231373,0.00235590787949294,-0.00109550037265377,0.0025981576170705
-0.211814148430065,0.00316105622674553,-0.0014514105008841,0.00347834283973321
-0.202604837628758,0.00391251489712037,-0.0017735430201302,0.00429572201899068
-0.193395526827451,0.00462713787947467,-0.00207018803943517,0.0050691304455784
-0.184186216026144,0.00530990603380109,-0.00234387672780454,0.00580421055811563
-0.174976905224837,0.0059634135812326,-0.00259596526417894,0.00650394781603089
-0.165767594423529,0.00658872713434998,-0.00282706034716341,0.00716963007814374
-0.156558283622222,0.00718608965029293,-0.00303736308176179,0.00780163181344112
-0.147348972820915,0.00775525411228096,-0.00322683098718115,0.0083997859833381
-0.138139662019608,0.00829567665703553,-0.00339526967145856,0.0089635990171365
-0.128930351218301,0.00880663417216357,-0.00354238577827387,0.00949238128418976
-0.119721040416993,0.00928730039052954,-0.00366781740738478,0.00998533089475982
-0.110511729615686,0.00973679751911478,-0.00377114959326997,0.010441589686588
-0.101302418814379,0.0101542327152767,-0.00385191814846268,0.0108602815552108
-0.0920931080130719,0.0105387247524518,-0.00390960239890121,0.011240538702635
-0.0828837972117647,0.0108894240786321,-0.00394360480967793,0.0115815187112575
-0.0736744864104575,0.0112055282599285,-0.00395321212800906,0.0118824134633118
-0.0644651756091503,0.0114862940873185,-0.00393752678422913,0.0121424490543254
-0.0552558648078432,0.0117310471881659,-0.00389534520765596,0.0123608730443194
-0.046046554006536,0.0119391897088486,-0.00382493205446404,0.0125369197223697
-0.0368372432052288,0.0121102064562763,-0.00372356540832771,0.0126697292695515
-0.0276279324039216,0.0122436697671771,-0.00358652917253509,0.0127581597761249
-0.0184186216026144,0.0123392432927577,-0.00340424834923042,0.0128002278050472
-0.0092093108013072,0.0123966848292218,-0.0031544889973641,0.0127917393496564
-1.38777878078145e-17,0.0124158482831411,-0.00273980097370575,0.0127145506395427
0.00920931080130717,0.0123966848292218,-0.0031544889973641,0.0127917393496564
0.0184186216026144,0.0123392432927577,-0.00340424834923044,0.0128002278050473
0.0276279324039216,0.0122436697671771,-0.0035865291725351,0.0127581597761249
0.0368372432052287,0.0121102064562764,-0.00372356540832775,0.0126697292695516
0.0460465540065359,0.0119391897088486,-0.00382493205446405,0.0125369197223697
0.0552558648078431,0.011731047188166,-0.003895345207656,0.0123608730443195
0.0644651756091503,0.0114862940873186,-0.00393752678422917,0.0121424490543256
0.0736744864104575,0.0112055282599286,-0.00395321212800908,0.0118824134633119
0.0828837972117647,0.0108894240786322,-0.00394360480967797,0.0115815187112576
0.0920931080130719,0.0105387247524519,-0.00390960239890124,0.0112405387026351
0.101302418814379,0.0101542327152768,-0.00385191814846273,0.0108602815552109
0.110511729615686,0.00973679751911486,-0.00377114959326999,0.010441589686588
0.119721040416993,0.00928730039052967,-0.00366781740738482,0.00998533089475996
0.128930351218301,0.00880663417216366,-0.0035423857782739,0.00949238128418986
0.138139662019608,0.00829567665703564,-0.0033952696714586,0.00896359901713663
0.147348972820915,0.00775525411228109,-0.00322683098718119,0.00839978598333824
0.156558283622222,0.00718608965029301,-0.00303736308176182,0.00780163181344121
0.165767594423529,0.00658872713435009,-0.00282706034716345,0.00716963007814386
0.174976905224837,0.00596341358123265,-0.00259596526417895,0.00650394781603094
0.184186216026144,0.00530990603380115,-0.00234387672780457,0.0058042105581157
0.193395526827451,0.00462713787947472,-0.00207018803943519,0.00506913044557845
0.202604837628758,0.00391251489712042,-0.00177354302013022,0.00429572201899073
0.211814148430065,0.00316105622674557,-0.00145141050088412,0.00347834283973326
0.221023459231373,0.00235590787949296,-0.00109550037265378,0.00259815761707052
0.23023277003268,0.00151809208182967,-0.000715585220978375,0.00167829251842359
